id,name,parkName,lat,lng,lga,tourismRegion,googleQuery
mitchell-river-national-park-jerguson-point-mitchell-river-national-park,"Jerguson Point, Mitchell River National Park",Mitchell River National Park,-37.64971419400001,147.35349489199996,EAST GIPPSLAND SHIRE,Gippsland,"Jerguson Point, Mitchell River National Park Mitchell River National Park site:parks.vic.gov.au/places-to-see"
mitchell-river-national-park-rock-creek-mitchell-river-national-park,"Rock Creek, Mitchell River National Park",Mitchell River National Park,-37.60207802999997,147.33493883999995,EAST GIPPSLAND SHIRE,Gippsland,"Rock Creek, Mitchell River National Park Mitchell River National Park site:parks.vic.gov.au/places-to-see"
mitchell-river-national-park-woolshed-creek-camping-area-mitchell-river-national-park,"Woolshed Creek Camping Area, Mitchell River National Park",Mitchell River National Park,-37.696070969999994,147.365001,EAST GIPPSLAND SHIRE,Gippsland,"Woolshed Creek Camping Area, Mitchell River National Park Mitchell River National Park site:parks.vic.gov.au/places-to-see"
moondarra-state-park-seninis-visitor-area-moondarra-state-park,"Seninis Visitor Area, Moondarra State Park",Moondarra State Park,-38.02358196,146.33998812000004,BAW BAW SHIRE,Gippsland,"Seninis Visitor Area, Moondarra State Park Moondarra State Park site:parks.vic.gov.au/places-to-see"
mornington-peninsula-national-park-greens-bush-mornington-peninsula-national-park,"Greens Bush, Mornington Peninsula National Park",Mornington Peninsula National Park,-38.460301019999974,144.92240891999995,MORNINGTON PENINSULA SHIRE,Mornington Peninsula,"Greens Bush, Mornington Peninsula National Park Mornington Peninsula National Park site:parks.vic.gov.au/places-to-see"
mount-beckworth-s-r-bracken-gully-picnic-area-mount-beckworth-s-r,"Bracken Gully Picnic Area, Mount Beckworth S.R.",Mount Beckworth S.R.,-37.30876803000001,143.711595,HEPBURN SHIRE,Daylesford and Macedon Ranges,"Bracken Gully Picnic Area, Mount Beckworth S.R. Mount Beckworth S.R. site:parks.vic.gov.au/places-to-see"
mount-beckworth-s-r-manna-gums-picnic-area-mount-beckworth-s-r,"Manna Gums Picnic Area, Mount Beckworth S.R.",Mount Beckworth S.R.,-37.31610599999999,143.72046683999997,HEPBURN SHIRE,Daylesford and Macedon Ranges,"Manna Gums Picnic Area, Mount Beckworth S.R. Mount Beckworth S.R. site:parks.vic.gov.au/places-to-see"
mount-beckworth-s-r-the-cork-oaks-picnic-area-mount-beckworth-s-r,"The Cork Oaks Picnic Area, Mount Beckworth S.R.",Mount Beckworth S.R.,-37.31099003999998,143.70822288,HEPBURN SHIRE,Daylesford and Macedon Ranges,"The Cork Oaks Picnic Area, Mount Beckworth S.R. Mount Beckworth S.R. site:parks.vic.gov.au/places-to-see"
mount-beckworth-s-r-the-dam-picnic-area-mount-beckworth-s-r,"The Dam Picnic Area, Mount Beckworth S.R.",Mount Beckworth S.R.,-37.305343979999975,143.72491895999997,HEPBURN SHIRE,Daylesford and Macedon Ranges,"The Dam Picnic Area, Mount Beckworth S.R. Mount Beckworth S.R. site:parks.vic.gov.au/places-to-see"
mount-difficult-plantation-campground-plantation-campground-mount-difficult-plantation-campground,"Plantation Campground, Mount Difficult Plantation Campground",Mount Difficult Plantation Campground,-37.05907401000002,142.51495788,NORTHERN GRAMPIANS SHIRE,Grampians,"Plantation Campground, Mount Difficult Plantation Campground Mount Difficult Plantation Campground site:parks.vic.gov.au/places-to-see"
mount-eccles-national-park-mt-eccles-mount-eccles-national-park,"Mt Eccles, Mount Eccles National Park",Mount Eccles National Park,-38.05892496000001,141.92301204,MOYNE SHIRE,Great Ocean Road,"Mt Eccles, Mount Eccles National Park Mount Eccles National Park site:parks.vic.gov.au/places-to-see"
mount-lawson-state-park-mt-lawson-summit-mount-lawson-state-park,"Mt Lawson Summit, Mount Lawson State Park",Mount Lawson State Park,-36.05362044100002,147.45133137899995,TOWONG SHIRE,High Country,"Mt Lawson Summit, Mount Lawson State Park Mount Lawson State Park site:parks.vic.gov.au/places-to-see"
mount-mitta-mitta-r-p-embry-lookout-mount-mitta-mitta-r-p,"Embry Lookout, Mount Mitta Mitta R.P",Mount Mitta Mitta R.P,-36.147965107000005,147.881502415,TOWONG SHIRE,High Country,"Embry Lookout, Mount Mitta Mitta R.P Mount Mitta Mitta R.P site:parks.vic.gov.au/places-to-see"
mount-samaria-state-park-camphora-campsite-mount-samaria-state-park,"Camphora Campsite, Mount Samaria State Park",Mount Samaria State Park,-36.88486397999998,146.08605095999997,MANSFIELD SHIRE,High Country,"Camphora Campsite, Mount Samaria State Park Mount Samaria State Park site:parks.vic.gov.au/places-to-see"
mount-samaria-state-park-samaria-well-mount-samaria-state-park,"Samaria Well, Mount Samaria State Park",Mount Samaria State Park,-36.824877990000005,146.06341992,BENALLA RURAL CITY,High Country,"Samaria Well, Mount Samaria State Park Mount Samaria State Park site:parks.vic.gov.au/places-to-see"
mount-wills-h-a-big-river-camp-area-mount-wills-h-a,"Big River Camp Area, Mount Wills H.A",Mount Wills H.A,-36.89399700000001,147.46230216000004,EAST GIPPSLAND SHIRE,Gippsland,"Big River Camp Area, Mount Wills H.A Mount Wills H.A site:parks.vic.gov.au/places-to-see"
pheasant-creek-f-r-pikes-dam-pheasant-creek-f-r,"Pikes Dam, Pheasant Creek F.R.",Pheasant Creek F.R.,-36.12927798099997,147.59257094500003,TOWONG SHIRE,High Country,"Pikes Dam, Pheasant Creek F.R. Pheasant Creek F.R. site:parks.vic.gov.au/places-to-see"
port-campbell-national-park-sherbrook-guide-camp-port-campbell-national-park,"Sherbrook Guide Camp, Port Campbell National Park",Port Campbell National Park,-38.63802456500002,143.06356247899998,CORANGAMITE SHIRE,Great Ocean Road,"Sherbrook Guide Camp, Port Campbell National Park Port Campbell National Park site:parks.vic.gov.au/places-to-see"
port-campbell-recreation-and-camping-reserve-port-campbell-precinct-port-campbell-coastal-reserve,"Port Campbell precinct, Port Campbell Coastal Reserve",Port Campbell Recreation and Camping Reserve,-38.61802799999998,142.99457112000005,CORANGAMITE SHIRE,Great Ocean Road,"Port Campbell precinct, Port Campbell Coastal Reserve Port Campbell Recreation and Camping Reserve site:parks.vic.gov.au/places-to-see"
proposed-murray-river-park-part-horse-shoe-bend-cobram-r-p,"Horse-shoe Bend, Cobram R.P",Proposed Murray River Park (part),-35.951587227999994,145.71822414300004,MOIRA SHIRE,Murray,"Horse-shoe Bend, Cobram R.P Proposed Murray River Park (part) site:parks.vic.gov.au/places-to-see"
river-murray-reserve-bourkes-bend-proposed-murray-river-park-part,"Bourkes Bend, Proposed Murray River Park (part)",River Murray Reserve,-35.97675147899997,145.83518580400005,,,"Bourkes Bend, Proposed Murray River Park (part) River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-bourkes-bend-proposed-murray-river-park-part-2,"Bourkes Bend, Proposed Murray River Park (part)",River Murray Reserve,-35.982970008999985,145.80563337,MOIRA SHIRE,Murray,"Bourkes Bend, Proposed Murray River Park (part) River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-bruces-bend-yarrawonga-r-p,"Bruces Bend, Yarrawonga R.P",River Murray Reserve,-35.96475111799998,145.91490905499995,,Murray,"Bruces Bend, Yarrawonga R.P River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-bruces-bend-yarrawonga-r-p-2,"Bruces Bend, Yarrawonga R.P",River Murray Reserve,-35.96339700200002,145.90676561700002,,Murray,"Bruces Bend, Yarrawonga R.P River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-bruces-bend-yarrawonga-r-p-3,"Bruces Bend, Yarrawonga R.P",River Murray Reserve,-35.96476974799998,145.91497533899997,,Murray,"Bruces Bend, Yarrawonga R.P River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-burrowye-reserve-campground-river-murray-reserve,"Burrowye Reserve Campground, River Murray Reserve",River Murray Reserve,-35.98714111800001,147.52577777299996,TOWONG SHIRE,High Country,"Burrowye Reserve Campground, River Murray Reserve River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-clarkes-lagoon-visitor-area-river-murray-reserve,"Clarkes Lagoon Visitor Area, River Murray Reserve",River Murray Reserve,-36.02393521900001,147.914523466,TOWONG SHIRE,High Country,"Clarkes Lagoon Visitor Area, River Murray Reserve River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-cobrawonga-island-river-murray-reserve,"Cobrawonga Island, River Murray Reserve",River Murray Reserve,-35.963817070999994,145.76776280499996,,,"Cobrawonga Island, River Murray Reserve River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-indigo-falls-baranduda-r-p,"Indigo Falls, Baranduda R.P.",River Murray Reserve,-36.23320356200003,148.03374017299996,TOWONG SHIRE,High Country,"Indigo Falls, Baranduda R.P. River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-jingelic-visitor-area-river-murray-reserve,"Jingelic Visitor Area, River Murray Reserve",River Murray Reserve,-35.92930518999998,147.70957664900004,TOWONG SHIRE,High Country,"Jingelic Visitor Area, River Murray Reserve River Murray Reserve site:parks.vic.gov.au/places-to-see"
river-murray-reserve-neils-reserve-river-murray-reserve,"Neils Reserve, River Murray Reserve",River Murray Reserve,-35.97256158099998,147.81216926499997,TOWONG SHIRE,High Country,"Neils Reserve, River Murray Reserve River Murray Reserve site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-balley-hooley-snowy-river-national-park,"Balley Hooley, Snowy River National Park",Snowy River National Park,-37.51785000000001,148.26388896000003,EAST GIPPSLAND SHIRE,Gippsland,"Balley Hooley, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-bull-flat-snowy-river-national-park,"Bull Flat, Snowy River National Park",Snowy River National Park,-37.08199898999999,148.42599912000003,EAST GIPPSLAND SHIRE,Gippsland,"Bull Flat, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-hicks-snowy-river-national-park,"Hicks, Snowy River National Park",Snowy River National Park,-37.40729916700002,148.36014753799998,EAST GIPPSLAND SHIRE,Gippsland,"Hicks, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-little-river-junction-snowy-river-national-park,"Little River Junction, Snowy River National Park",Snowy River National Park,-37.12164179400003,148.37244328199995,EAST GIPPSLAND SHIRE,Gippsland,"Little River Junction, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-raymond-creek-falls-snowy-river-national-park,"Raymond Creek Falls, Snowy River National Park",Snowy River National Park,-37.48496708800002,148.308078928,EAST GIPPSLAND SHIRE,Gippsland,"Raymond Creek Falls, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-waratah-flat-snowy-river-national-park,"Waratah Flat, Snowy River National Park",Snowy River National Park,-37.28709993799998,148.57246889299995,EAST GIPPSLAND SHIRE,Gippsland,"Waratah Flat, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
snowy-river-national-park-white-box-snowy-river-national-park,"White Box, Snowy River National Park",Snowy River National Park,-37.08120797999999,148.41455399999995,EAST GIPPSLAND SHIRE,Gippsland,"White Box, Snowy River National Park Snowy River National Park site:parks.vic.gov.au/places-to-see"
tocumwal-r-p-eastern-section-tocumwal-r-p,"Eastern Section, Tocumwal R.P",Tocumwal R.P,-35.826948000000016,145.55370203999996,MOIRA SHIRE,Murray,"Eastern Section, Tocumwal R.P Tocumwal R.P site:parks.vic.gov.au/places-to-see"
victoria-falls-h-a-victoria-falls-camp-area-victoria-falls-h-a,"Victoria Falls Camp Area, Victoria Falls H.A",Victoria Falls H.A,-37.09108601999998,147.42397907999998,EAST GIPPSLAND SHIRE,Gippsland,"Victoria Falls Camp Area, Victoria Falls H.A Victoria Falls H.A site:parks.vic.gov.au/places-to-see"
wyperfeld-national-park-casuarina-campground-wyperfeld-national-park,"Casuarina Campground, Wyperfeld National Park",Wyperfeld National Park,-35.44590620299999,141.99616140399996,MILDURA RURAL CITY,Murray,"Casuarina Campground, Wyperfeld National Park Wyperfeld National Park site:parks.vic.gov.au/places-to-see"
wyperfeld-national-park-remote-camp-wyperfeld-national-park,"Remote Camp, Wyperfeld National Park",Wyperfeld National Park,-35.479693854999994,141.99791188200004,YARRIAMBIACK SHIRE,Grampians,"Remote Camp, Wyperfeld National Park Wyperfeld National Park site:parks.vic.gov.au/places-to-see"
yarrawonga-r-p-bruces-bend-yarrawonga-r-p,"Bruces Bend, Yarrawonga R.P",Yarrawonga R.P,-35.96707098000002,145.94046191999996,,,"Bruces Bend, Yarrawonga R.P Yarrawonga R.P site:parks.vic.gov.au/places-to-see"
yarrawonga-r-p-chinamans-bend-yarrawonga-r-p,"Chinamans Bend, Yarrawonga R.P",Yarrawonga R.P,-36.005515152999976,145.96967318199995,MOIRA SHIRE,Murray,"Chinamans Bend, Yarrawonga R.P Yarrawonga R.P site:parks.vic.gov.au/places-to-see"
yarrawonga-r-p-forges-bend-yarrawonga-r-p,"Forges Bend, Yarrawonga R.P",Yarrawonga R.P,-35.996797085000026,145.96442801700005,MOIRA SHIRE,Murray,"Forges Bend, Yarrawonga R.P Yarrawonga R.P site:parks.vic.gov.au/places-to-see"
yarrawonga-r-p-forges-bend-yarrawonga-r-p-2,"Forges Bend, Yarrawonga R.P",Yarrawonga R.P,-35.98380540199997,145.950898531,,,"Forges Bend, Yarrawonga R.P Yarrawonga R.P site:parks.vic.gov.au/places-to-see"
yarrawonga-r-p-forges-bend-yarrawonga-r-p-3,"Forges Bend, Yarrawonga R.P",Yarrawonga R.P,-35.99297267100002,145.95485966700005,MOIRA SHIRE,Murray,"Forges Bend, Yarrawonga R.P Yarrawonga R.P site:parks.vic.gov.au/places-to-see"
yarrawonga-r-p-the-common-yarrawonga-r-p,"The Common, Yarrawonga R.P",Yarrawonga R.P,-36.011293111999976,145.976932714,MOIRA SHIRE,Murray,"The Common, Yarrawonga R.P Yarrawonga R.P site:parks.vic.gov.au/places-to-see"
